
STORE_NAME,STORE_NUMBER,UPC,SKU,PRODUCT_NAME,MANUFACTURER,SEGMENT,YES_NO,ACTIVATION_STATUS,COUNTY,CHAIN_NAME
WALMART,2571,81582901004,0,Cayman Jack Variety 12/12Sc,Mark Anthony Brands Inc,HARD BEVERAGES,1,,,WALMART
WALMART,2571,81582901153,0,Cayman Jack Variety 12/12C,Mark Anthony Brands Inc,HARD BEVERAGES,1,,,WALMART
WALMART,2571,8382012393,0,Guinness Stout 6/12B,Diageo,IMPORT,1,,,WALMART
WALMART,2571,8769282102,0,Angry Orchard Crisp Apple 6/12B,Boston Beer,CRAFT,1,,,WALMART
WALMART,2571,8769283134,0,Twisted Tea Original 12/12C,Boston Beer,HARD BEVERAGES,1,,,WALMART
